Signature,Type,Whale,InputMint,OutputMint,InputSymbol,OutputSymbol,InputAmount,OutputAmount
2sWXq3jZge6HLLew8BayNSVeJg4bFbffyCYsMvCFc1eCD7uAXHFR6apgUFxyaMY3NQGbynFU2CWw7EBQAoeuEwcK,sell,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,SPX,USDC,10041.54,0.246945
dwKRkFUYqGV5m7uAvNq1rRZ659HrDPmceEH73VQjxQWd1XnHnThACpK9UERBQGtZyxZz4DpAdKzkXXyCjuuutzB,sell,6sd5NAU5uzfA3ixqCvyV9BmbM6pMvNvGLpVczvR52yam,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,TRUMP,USDC,8948.054471,37035.798109
3BYeLD1iS4iQVrjLxyxmdeEdR9jnXV1x3KQBv8jEd3fysT64CMjAYSws2xvnrZdAGw8ZMnNicdqaU6fcTquPzWEz,both,DPQkRgMqcGjDyJZfcrMAXTAc56dhtbLB1srsYBz6Bcmg,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,pippin,pippin,282127.734966,282127.734966
397f2QY6EAXArPf8TEtL4c1eH8TFMD93782pb8jtcv92hx6x84AyKnLfpXX7jqD2qyjmRFxc3Y4HJV5xboETLyJW,sell,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,SKR,USDC,224477,5459.941388
4r6Tma4KgVBE1fg73Y7V8wRUPWcXjsEKAHm3mkrqKH97nHyCun26u92EewLQYntrB35qP24mXafTYjZ1WWZQnwQ1,sell,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,WhiteWhale,USDC,3698.2,0.013602
